id,lemma,display,pos,level,topic,currentZh,reviewedZh,reviewStatus,reviewerNote,reviewedOn
"形容词|motivert","motivert","motivert","形容词","待拆级","未来计划与目标","有动力的；对……有积极性的（常用 motivert for）","有动力的；对……有积极性的（常用 motivert for）","已人工审校","指愿意投入行动或对任务有动力，常用 være motivert for + 任务/活动；与 motivasjon（动力/意愿）及 motiv（理由/动机）区分。词典搭配：være motivert for oppgaven。https://ordbokene.no/bm/%C3%A5%20motivere","2026-09-25"
"限定词/形容词|neste","neste","neste","限定词/形容词","待拆级","未来计划与目标","下一个；接下来的（按时间或顺序）","下一个；接下来的（按时间或顺序）","已人工审校","通常修饰名词且自身不变化：neste uke（下周）、neste stasjon（下一站）。这里通常指顺序中紧接着的一个；词典另收录名词义“同胞/邻人”、动词义“疏缝”，初学者先掌握常用形容词义。https://ordbokene.no/bm/neste","2026-09-25"
"名词|nyttår","nyttår","et nyttår","名词","待拆级","未来计划与目标","新年；岁末年初/新年时段","新年；岁末年初/新年时段","已人工审校","既可指新的一年，也可指年末到新年附近的时间；over nyttår 是“过了新年/新年之后”，mellom jul og nyttår 是“圣诞节到新年之间”。https://ordbokene.no/bm/nyttår","2026-09-25"
"介词|nær","nær","nær","介词","待拆级","未来计划与目标","靠近；距离不远（nær + 地点）","靠近；距离不远（nær + 地点）","已人工审校","在本专题的 nær byen/fjell 中表达空间距离近；还可描述关系亲密（nære venner），或作副词表示接近/几乎。虽然本词条按句中介词用法收录，词典基本条目把相关用法列在形容词和副词下。https://ordbokene.no/nno/bm/n%C3%A6r","2026-09-25"
"介词|om","om","om","介词","待拆级","未来计划与目标","关于；（时间）……后/……时（依时间表达）","关于；（时间）……后/……时（依时间表达）","已人工审校","om + 话题表示“关于”（snakke om framtida）；om + 一段时间表示“……之后”（om en uke）；om sommeren 则是“在夏天/每逢夏天”。需根据后面的词判断，不能固定只译成“关于”。https://ordbokene.no/nob/bm/42048","2026-09-25"
"时间短语|om fem år","om fem år","om fem år","时间短语","待拆级","未来计划与目标","五年后（从现在起计算）","五年后（从现在起计算）","已人工审校","om + 时间段表示从现在起过这段时间之后；om fem år = 五年后。与 for fem år siden（五年前）方向相反。例句按词典 om en uke 的时间用法扩展。https://ordbokene.no/nob/bm/42048","2026-09-25"
"动词|oppdage","oppdage","å oppdage","动词","待拆级","未来计划与目标","发现；察觉/注意到；（首次）发现某地或现象","发现；察觉/注意到；（首次）发现某地或现象","已人工审校","可指突然看见/注意到某人，也可指首次发现一个地方、自然现象或人才；按宾语判断，不局限于“发明”。https://ordbokene.no/bm/oppdage","2026-09-25"
"名词|opplevelse","opplevelse","en opplevelse","名词","待拆级","未来计划与目标","亲身经历；体验；经历的事情","亲身经历；体验；经历的事情","已人工审校","表示亲自经历的一件事或体验；与“工作经验/阅历”通常用 erfaring 表达的意思区分。名词可用 en 或 ei，本专题采用 en。https://ordbokene.no/bm/opplevelse","2026-09-25"
"动词|oppnå","oppnå","å oppnå","动词","待拆级","未来计划与目标","达到；实现","达到；实现","已人工审校","通常接目标、结果、共识或资格，表示成功达到/取得；例如 oppnå et godt resultat（取得好成绩）、oppnå enighet（达成一致）。已加入词典例句及译文。来源：https://ordbokene.no/bm/oppnå","2026-09-25"
"名词|plan","plan","en plan","名词","待拆级","未来计划与目标","计划；方案；打算/意图（依语境）","计划；方案；打算/意图（依语境）","已人工审校","本专题是 en 名词：en plan；可指执行方案，也可指对未来的打算。另有同形中性名词 plan 表示“平面/层面”，以及形容词 plan“平坦的”，词性和词形需区分。https://ordbokene.no/bm/plan","2026-09-25"
"形容词|positiv","positiv","positiv","形容词","待拆级","未来计划与目标","积极的；正面的；（检测结果）阳性的（依语境）","积极的；正面的；（检测结果）阳性的（依语境）","已人工审校","形容态度时可译积极/乐观；评价结果时可指有利、正面；医疗检测中 positiv 表示检测到了所测项目，即阳性，不代表“好消息”。另可表示数学上的正数。https://ordbokene.no/bm/positiv","2026-09-25"
"动词|prioritere","prioritere","å prioritere","动词","待拆级","未来计划与目标","优先考虑；优先处理；按优先级排列","优先考虑；优先处理；按优先级排列","已人工审校","及物动词，prioritere noe 是把某事置于其他事情之前；prioritere ned/up 分别表示降低/提高优先级。已加入“这件事应该优先处理”的词典例句。https://ordbokene.no/bm/46226","2026-09-25"
"名词|reise","reise","ei reise","名词","待拆级","未来计划与目标","一次旅行；旅程（名词；动词 å reise 表示旅行/出行）","一次旅行；旅程（名词；动词 å reise 表示旅行/出行）","已人工审校","名词表示一次较长行程/旅程，可说 dra på en/ei reise；动词 å reise 表示旅行、出发。名词 en 与 ei 两种性别均可用，变化分别是 reisen/reisa。https://ordbokene.no/bm/reise","2026-09-25"
"形容词|rolig","rolig","rolig","形容词","待拆级","未来计划与目标","平静的；安静的；从容的（依语境）","平静的；安静的；从容的（依语境）","已人工审校","描述海面/天气是平静，描述场所或声音是安静，描述人或行动是镇定、从容；作副词时也可表示平稳地/不慌不忙地。https://ordbokene.no/bm/rolig","2026-09-25"
"名词|rutine","rutine","en rutine","名词","待拆级","未来计划与目标","日常习惯；固定程序；熟练经验（依语境）","日常习惯；固定程序；熟练经验（依语境）","已人工审校","Bokmålsordboka 有三类常见义：重复的日常习惯、固定办事程序；通过练习获得的熟练/经验；机械重复的行为。fast rutine hver morgen 是每天固定的习惯，不是“工作经验”。https://ordbokene.no/nob/bm/rutine","2026-09-25"
"动词短语|se for seg","se for seg","å se for seg","动词短语","待拆级","未来计划与目标","想象；设想（在脑中形成画面或情景）","想象；设想（在脑中形成画面或情景）","已人工审校","短语义为 forestille seg（在脑中想象）；本专题的愿景语境是想象未来生活。代词随主语变化：jeg ser for meg、du ser for deg、de ser for seg。词典原例 de ser for seg en sydhavsøy 已加入语料。https://ordbokene.no/nob/bm/se%20for%20seg","2026-09-25"
"动词|skape","skape","å skape","动词","待拆级","未来计划与目标","创造；产生；造成（依语境）","创造；产生；造成（依语境）","已人工审校","既可指创造/形成某物，也可指引起某种状态或结果：skape noe nytt（创造新事物）、skape uro（引起不安）。不要只理解成艺术创作。https://ordbokene.no/nob/bm/skape","2026-09-25"
"动词|spare","spare","å spare","动词","待拆级","未来计划与目标","存钱；节省","存钱；节省","已人工审校","依宾语区分：spare penger 可表示存钱或省钱；spare tid/plass 表示节省时间/空间；spare noen for noe 表示使某人免受某事。所加例句因“在那儿购物”语境明确表示省钱。来源：https://ordbokene.no/bm/spare","2026-09-25"
"名词|suksess","suksess","en suksess","名词","待拆级","未来计划与目标","成功；顺利的结果","成功；顺利的结果","已人工审校","Bokmålsordboka 将其解释为顺利、成功的结果；既可说 boka ble en suksess（这本书很成功），也可说 ha suksess i en rolle（在某个角色/领域取得成功）。是阳性名词 en suksess。https://ordbokene.no/bm/suksess","2026-09-25"
"形容词|sunn","sunn","sunn","形容词","待拆级","未来计划与目标","健康的；有益健康的；明智/稳健的（依语境）","健康的；有益健康的；明智/稳健的（依语境）","已人工审校","描述人身体健康、食物/运动有益健康，也可表示理性明智（sunn skepsis）或稳健（sunn økonomi）。因此不能一律译成身体“健康”。https://ordbokene.no/bm/sunn","2026-09-25"
"动词|trene","trene","å trene","动词","待拆级","未来计划与目标","锻炼；训练；训练/执教某人（依结构）","锻炼；训练；训练/执教某人（依结构）","已人工审校","不带宾语或以身体为目标时常指锻炼；trene opp en evne 是训练/培养能力；trene noen、trene svømmerne 表示训练某人/运动员，也可表示担任教练。https://ordbokene.no/bm/TRENE","2026-09-25"
"形容词|tålmodig","tålmodig","tålmodig","形容词","待拆级","未来计划与目标","有耐心的；能等待或忍耐的","有耐心的；能等待或忍耐的","已人工审校","描述能平静等待、愿意容忍某事的人；常用 tålmodig med + 人/事（对……有耐心），也可 tålmodig vente（耐心等待）。词典例句已加入。https://ordbokene.no/bm/t%C3%A5lmodig","2026-09-25"
"名词|utvikling","utvikling","en utvikling","名词","待拆级","未来计划与目标","发展；变化过程；（论述）展开/说明（依语境）","发展；变化过程；（论述）展开/说明（依语境）","已人工审校","日常核心义是成长、进程或变化过程，不必然是向好发展，所以不能总译成“进步”；词典另列论述/解释义。本词性别允许 en 或 ei，定指单数可用 utviklingen 或 utviklinga。https://ordbokene.no/bm/utvikling","2026-09-25"
"名词|valg","valg","et valg","名词","待拆级","未来计划与目标","选择；（政治）选举/投票","选择；（政治）选举/投票","已人工审校","选择义指在多个可能性中取舍，常见 ta et valg、stå foran et valg；政治语境指选举/投票。中性名词 et valg，复数不定形式 valg。https://ordbokene.no/bm/valg","2026-09-25"
"名词|vennskap","vennskap","et vennskap","名词","待拆级","未来计划与目标","友谊；朋友间的良好关系","友谊；朋友间的良好关系","已人工审校","抽象名词，指成为朋友、相互善意和良好关系；不是一个“朋友”（venn）。中性名词 et vennskap，常见 vennskap mellom dem（他们之间的友谊）。https://ordbokene.no/bm/vennskap","2026-09-25"
"动词|bestå","bestå","å bestå","动词","待分级","待归类","通过考试；持续存在；由……组成（bestå av）","通过考试；持续存在；由……组成（bestå av）","已人工审校","Bokmålsordboka 分列通过考试、存在/持续、由……组成和在于……几种用法，必须连同补语记忆。词典例句 vann består av hydrogen og oksygen 已加入词汇语境。https://ordbokene.no/bm/best%C3%A5","2026-09-25"
"动词|søke","søke","å søke","动词","待分级","学习与工作","寻找；寻求；申请；前往（依结构）","寻找；寻求；申请；前往（依结构）","已人工审校","区分 søke etter（寻找）、søke hjelp（寻求帮助）、søke jobb/søke på en stilling（求职/申请职位）、søke om（申请某事）及 søke lege（去求医）。词典另列同形义“狗持续吠叫”，初级主释义不混入。https://ordbokene.no/bm/s%C3%B8ke","2026-09-25"
"名词|kjøledisk","kjøledisk","en kjøledisk","名词","A1","超市购物","冷藏展示柜；商店里陈列冷藏食品的柜台","冷藏展示柜；商店里陈列冷藏食品的柜台","已人工审校","释义明确这是商店的冷藏陈列设备，不是家用冰箱；复合词由 kjøle（冷藏）+ disk（柜台）构成。https://ordbokene.no/bm/kj%C3%B8ledisk","2026-09-25"
"名词|kirke","kirke","ei kirke","名词","A1","城市与地点","教堂；基督教礼拜场所（可指建筑或教会）","教堂；基督教礼拜场所（可指建筑或教会）","已人工审校","区分具体教堂建筑与教会/礼拜团体；不要泛化为各种宗教的寺庙。https://ordbokene.no/bm/kirke","2026-09-25"
"名词|park","park","en park","名词","A1","城市与地点","公园；供公众休憩、散步或活动的绿地","公园；供公众休憩、散步或活动的绿地","已人工审校","把公共绿地这一核心义和“停车场”区分；停车场是 parkeringsplass。https://ordbokene.no/bm/park","2026-09-25"
"名词|gate","gate","ei gate","名词","A1","城市与方向","街；街道（城镇中两侧有房屋的通行道路）","街；街道（城镇中两侧有房屋的通行道路）","已人工审校","Bokmålsordboka 的核心义是城镇中两侧有房屋的道路；公路通常用 vei。机场语境另有英语借词 gate“登机口”，不是本卡主词义。https://ordbokene.no/bm/gate","2026-09-25"
"名词|gågate","gågate","ei gågate","名词","A1","城市与方向","步行街（禁止或限制机动车通行的街道）","步行街（禁止或限制机动车通行的街道）","已人工审校","按词典定义，车辆可以完全或部分禁止；不宜笼统说“禁止所有车辆”，也不一定只允许行人。https://ordbokene.no/bm/g%C3%A5gate","2026-09-25"
"名词|katedral","katedral","en katedral","名词","A1","城市与文化","主教座堂；设有主教席位的主教堂","主教座堂；设有主教席位的主教堂","已人工审校","已核对 Bokmålsordboka：核心义为有主教相联系的 hovedkirke/domkirke；并非所有大型教堂都叫 katedral。https://ordbokene.no/bm/katedral","2026-09-25"
"名词|katt","katt","en katt","名词","A1","宠物与动物","猫（通常指家猫）","猫（通常指家猫）","已人工审校","简化重复近义词，保留初学者最常用的动物义；幼猫是 kattunge。https://ordbokene.no/bm/katt","2026-09-25"
"名词|bytur","bytur","en bytur","名词","A1","出行与活动","进城一趟；到城里逛逛或办事","进城一趟；到城里逛逛或办事","已人工审校","语境校对：bytur 是一次去城里的出行，不必然是正式观光；与“城市游览”相比，“进城一趟”更贴近日常用法。","2026-09-25"
"名词|tur","tur","en tur","名词","A1","出行与活动","一次外出/出行；散步或短途旅行（看搭配）","一次外出/出行；散步或短途旅行（看搭配）","已人工审校","已核对 Bokmålsordboka：常见义为一次较短或较长的出行/游览；gå en tur=散步，dra på tur=出游。另有“轮次/轮到”的用法，如 det er min tur，需靠短语区分。https://ordbokene.no/bm/tur","2026-09-25"
"名词|ovn","ovn","en ovn","名词","A1","厨房与家电","炉子；烤炉/烤箱（用于加热、烹煮或烘烤，具体看搭配）","炉子；烤炉/烤箱（用于加热、烹煮或烘烤，具体看搭配）","已人工审校","已核对 Bokmålsordboka：泛指供加热、烹煮或烘烤的炉具；复合词 stekeovn、vedovn、panelovn 可分别帮助辨认具体用途。https://ordbokene.no/nob/bm/ovn","2026-09-25"
"名词|bagett","bagett","en bagett","名词","A1","厨房与用餐","法棍；法式长棍面包","法棍；法式长棍面包","已人工审校","直接标明常见食物名称；长条形是其典型外形。https://ordbokene.no/bm/bagett","2026-09-25"
"名词|bolle","bolle","ei bolle","名词","A1","厨房与用餐","圆面包；碗（两义由搭配区分）","圆面包；碗（两义由搭配区分）","已人工审校","已核对 Bokmålsordboka：bolle 可指圆、较深的碗，也可指小圆烘焙食品。吃的语境常是圆面包；en bolle suppe 是一碗汤。https://ordbokene.no/nob/bm/bolle","2026-09-25"
"名词|gaffel","gaffel","en gaffel","名词","A1","厨房与用餐","叉子；餐叉","叉子；餐叉","已人工审校","核心义是叉形餐具；“叉子”是通用词，“餐叉”点明餐桌语境。https://ordbokene.no/bm/gaffel","2026-09-25"
"名词|glass","glass","et glass","名词","A1","厨房与用餐","玻璃（材料）；玻璃杯；一杯/一份饮料（看搭配）","玻璃（材料）；玻璃杯；一杯/一份饮料（看搭配）","已人工审校","已核对 Bokmålsordboka：材料、容器及容器中的饮品/份量是不同义项。et glass vann 通常整体理解为“一杯水”。https://ordbokene.no/bm/glass","2026-09-25"
"名词|is","is","en is","名词","A1","厨房与用餐","冰；冰淇淋/冰棒（看语境）","冰；冰淇淋/冰棒（看语境）","已人工审校","已核对 Bokmålsordboka：is 可指冻结的水、冰块、冰层，也可指冰淇淋/冰棒；不宜只标成食物词。https://ordbokene.no/bm/is","2026-09-25"
"名词|kake","kake","ei kake","名词","A1","厨房与用餐","蛋糕；糕点（要表达“一块”时常说 et kakestykke）","蛋糕；糕点（要表达“一块”时常说 et kakestykke）","已人工审校","去掉把单个名词误释为量词“一块”的歧义；整只蛋糕、糕点用 kake，一块用 kakestykke。https://ordbokene.no/bm/kake","2026-09-25"
"名词|kjøkkenbenk","kjøkkenbenk","en kjøkkenbenk","名词","A1","厨房与用餐","厨房操作台；厨房台面","厨房操作台；厨房台面","已人工审校","指厨房中备餐、放置物品的台面/工作台，不是普通餐桌。https://ordbokene.no/bm/kj%C3%B8kkenbenk","2026-09-25"
"名词|kniv","kniv","en kniv","名词","A1","厨房与用餐","刀；餐刀（按厨房或餐桌语境）","刀；餐刀（按厨房或餐桌语境）","已人工审校","kniv 是刀具的通称，餐桌上可具体指餐刀；不要把餐刀限定成唯一义。https://ordbokene.no/bm/kniv","2026-09-25"
"动词|koke","koke","å koke","动词","A1","厨房与用餐","煮；使（水或液体）沸腾；（液体）沸腾","煮；使（水或液体）沸腾；（液体）沸腾","已人工审校","区分及物/不及物用法：koke poteter=煮土豆；vannet koker=水在沸腾。https://ordbokene.no/bm/koke","2026-09-25"
"名词|komfyr","komfyr","en komfyr","名词","A1","厨房与用餐","炉灶；厨房做饭用的灶具（常带烤箱）","炉灶；厨房做饭用的灶具（常带烤箱）","已人工审校","与泛指各种加热炉具的 ovn 区分；komfyr 通常指厨房的烹饪灶具，具体配置因设备而异。https://ordbokene.no/bm/komfyr","2026-09-25"
"名词|kopp","kopp","en kopp","名词","A1","厨房与用餐","杯子；一杯（饮料，常见于 kopp + 饮品）","杯子；一杯（饮料，常见于 kopp + 饮品）","已人工审校","说明容器义与计量/份量义：en kopp kaffe 是“一杯咖啡”，koppene står i skapet 则指杯子本身。https://ordbokene.no/bm/kopp","2026-09-25"
"名词|lunsj","lunsj","en lunsj","名词","A1","厨房与用餐","午餐；午饭（通常指一天中的中午餐）","午餐；午饭（通常指一天中的中午餐）","已人工审校","泛指餐次时常说 spise lunsj，不加冠词；en lunsj 可指一顿/一份午餐。https://ordbokene.no/bm/lunsj","2026-09-25"
"名词|spisebord","spisebord","et spisebord","名词","A1","厨房与用餐","餐桌（吃饭用的桌子）","餐桌（吃饭用的桌子）","已人工审校","spise（吃）+ bord（桌子），明确指用餐桌，不泛指厨房里任何工作台。https://ordbokene.no/bm/spisebord","2026-09-25"
"名词|tallerken","tallerken","en tallerken","名词","A1","厨房与用餐","盘子；一盘食物（en tallerken + 食物）","盘子；一盘食物（en tallerken + 食物）","已人工审校","实体义是盘子；en tallerken mat 可表示一盘饭菜，具体是器皿还是盘中食物看搭配。https://ordbokene.no/bm/tallerken","2026-09-25"
"代词|en","en","en","代词","A1","代词与泛指","泛指一个人/人们/你（泛指）","泛指一个人/人们/你（泛指）","已人工审校","代词 en 不是男性代词，也不是名词前的冠词；常用来泛指一般人，类似英语 one/you。区分同形限定词 en。https://ordbokene.no/bm/en","2026-09-25"
"名词|grav","grav","en grav","名词","A1","地点与生活","坟墓；墓穴；沟/壕（依语境）","坟墓；墓穴；沟/壕（依语境）","已人工审校","常见义是安葬死者的坟墓；也可指挖出的沟槽，如 skyttergrav（战壕）、vanngrav（沟渠）。https://ordbokene.no/bm/grav","2026-09-25"
"动词|falle","falle","å falle","动词","A1","动作与变化","落下；跌倒；下降；（日期、责任等）落在/归于（依搭配）","落下；跌倒；下降；（日期、责任等）落在/归于（依搭配）","已人工审校","不应把“进入某种状态”当成泛义；常见结构各有具体意思：falle i søvn（睡着）、prisene faller（价格下降）、dagen faller på en mandag（那天是星期一）。https://ordbokene.no/bm/falle","2026-09-25"
"动词|slå","slå","å slå","动词","A1","动作与身体","打；击；敲；打败（“打开/关掉”等通常要与 på/av 等小品词搭配）","打；击；敲；打败（“打开/关掉”等通常要与 på/av 等小品词搭配）","已人工审校","核心义是击打、敲击，也可表示打败；开关设备通常说 slå på/av + 设备，不能把“关闭”直接当作 slå 的独立义。https://ordbokene.no/nob/bm/sl%C3%A5","2026-09-25"
"动词|dytte","dytte","å dytte","动词","A1","动作与移动","推；推一下；把……推给/硬塞给（某人）","推；推一下；把……推给/硬塞给（某人）","已人工审校","可指身体上的推，也可比喻把工作等推给别人；轻重不固定，不能只释为“轻轻推”。https://ordbokene.no/bm/dytte","2026-09-25"
"名词|veikryss","veikryss","et veikryss","名词","A1","方向与道路","道路交叉口；路口（不一定呈十字形）","道路交叉口；路口（不一定呈十字形）","已人工审校","说明这是道路相交处，不一定是四条道路组成的十字路口；不是铁路道口。https://ordbokene.no/bm/veikryss","2026-09-25"
"副词|hjem","hjem","hjem","副词","A1","方向与位置","回家；到家；回自己的家/家乡（表示方向或目的地）","回家；到家；回自己的家/家乡（表示方向或目的地）","已人工审校","表示朝家或家乡移动，区别 hjemme（在家/处于家中）；因此说 dra hjem，不加 til。https://ordbokene.no/bm/hjem","2026-09-25"
"形容词|høyre","høyre","høyre","形容词","A1","方向与位置","右边的；右侧的；（政治）右翼的","右边的；右侧的；（政治）右翼的","已人工审校","核心空间义修饰名词：høyre arm（右臂）；til høyre 表示“向右/在右边”，是常见方向表达。另有政治语境义“右翼的”。https://ordbokene.no/nob/bm/25316","2026-09-25"
